JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456677.449,0.4,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456677.51319,0.4,,,Vis.,DMA,,01,04,10star,,,,Z,,,,ALF ORI,,STD,,,,
2456677.53819,0.4,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456677.59722,0.11,,,Vis.,SAHA,,0.12,,131154ele,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456678.4,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456679,0.3,,,Vis.,SSAB,,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456679.29097,0.35,,,Vis.,MVO,,04,,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2456679.5,0.8,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456679.7,0.6,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456679.70833,0.6,,,Vis.,ZGEA,,01,09,10stars,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456680.2188,0.8,,,Vis.,BSR,,0.5,1.1,SA1968,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456680.42917,0.5,,,Vis.,SGQ,,Alf Tau mv=0.85,Beta Ori mv=0.15,Tirion2000.0,"""Roma, naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456680.43750,0.6,,,Vis.,TTU,,0.40,"""0.87, 1.16""",J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456680.59653,0.3,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456681.343,0.6,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456681.38,0.7,,,Vis.,KTZ,,01,12,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456681.456,0.5,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456681.46250,0.40,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456681.55347,0.3,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456682.02361,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456682.2083,0.5,,,Vis.,KTZ,,01,12,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456682.3,0.65,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456682.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456682.44653,0.40,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456682.56250,0.8,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2456682.63125,0.5,,,Vis.,MCOA,,04,09,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456683.456,0.93,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456683.55417,0.3,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456683.97222,0.3,,,Vis.,SSAB,,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456684.3,0.4,,,Vis.,WPT,K,0.4,,alf CMI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456684.354,0.5,,,Vis.,MTON,,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456684.3563,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456684.46528,0.3,,,Vis.,SSAB,,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456684.5625,0.3,,,Vis.,CKB,,01,08,OTHER,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456685.36806,0.4,,,Vis.,SGQ,U,alpha Tau mv=0.85,beta Ori mv=0.15,Tirion2000.0,"""Roma, Sesto Celere. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456685.52431,0.7,,,Vis.,WGE,,0,2.1,10 Star Tutorial,,,,Z,,,,ALF ORI,,STD,,,,
2456685.54167,1.0,,,Vis.,HJRA,B,30,01,AAVSO Star Chart,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2456685.56667,0.3,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456686.23264,0.4,,,Vis.,SGQ,,alpha Tau mv=0.85,beta Ori mv=0.15,Tirion2000.0,"""Roma, via Sesto Celere. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456686.75972,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456687.50486,0.35,,,Vis.,MDP,U,03,05,10 star,,,,Z,,,,ALF ORI,RASC,STD,,,,
2456687.52708,0.50,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456687.5660,-3.220,0.003,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456687.5660,-4.009,0.001,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456687.57986,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456687.6110,-3.215,0.015,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,2,,,
2456687.6110,-4.012,0.009,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,2,,,
2456687.6220,-3.219,0.007,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,3,,,
2456687.6220,-4.015,0.012,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,3,,,
2456688.26736,0.6,,,Vis.,VUG,BU,02,11,1968/03,,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2456688.46389,0.40,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456688.58333,0.5,,,Vis.,MFEA,,04 (Procyon),09 (Aldebaran),10 star,,,,Z,,,,BETELGEUSE,,STD,,,,
2456689.07014,0.3,,,Vis.,SSAB,,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456689.474,0.4,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456689.52083,0.25,,,Vis.,TSAA,,16,17,13029AU,Rigel is 0.1; Procyon is 0.4 ,,,Z,,,,alf Ori,,STD,,,,
2456689.6076,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456689.6111,0.8,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456690.07153,0.3,,,Vis.,SSAB,,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456690.23611,0.6,,,Vis.,RZM,,11,17,680301,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456690.315,0.67,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456690.63542,0.6,,,Vis.,DMPA,U,04,09,10star,,,,Z,,,,ALF ORI,,STD,,,,
2456690.7,0.4,,,Vis.,BWW,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456690.89514,0.1,,,Vis.,GADA,,Rigel,Saiph,10-Star tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2456691.06806,0.3,,,Vis.,SSAB,U,0.1,2.1,10 - star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456691.265,0.85,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456691.417,0.5,,,Vis.,SDAV,,,,ORI0708,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2456691.55764,0.3,,,Vis.,BBA,UB,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.22847,0.6,,,Vis.,LMT,BW,0.3,1.1,SA3/1968,,,,Z,,,,ALF ORI,,STD,,,,
2456692.2500,0.5,,,Vis.,KTZ,,01,08,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456692.26,0.7,,,Vis.,BQ,BUK,0.1,1.1,6269ctg,naked eye,,,Z,,,,ALF ORI,MCSE,STD,,,,
2456692.32,0.5,,,Vis.,BTAD,B,01,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.3375,0.3,,,Vis.,KBA,K,01,04,A,BRIGHT STAR CATALOG,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.36111,0.5,,,Vis.,TTU,,0.40,0.87,J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.39236,0.45,,,Vis.,SGQ,U,alpha Tau mv=0.85,beta Ori mv=0.15,Tirion2000.0,"""Roma, via Fabiola - Torre della Salette. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.3979,0.8,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456692.4,0.7,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456692.42,0.5,,,Vis.,UAN,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2456692.53958,0.7,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2456692.6,0.8,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456693.2,0.6,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456693.24,0.7,,,Vis.,BQ,BK,0.3,1.1,6269ctg,naked wyw,,,Z,,,,ALF ORI,MCSE,STD,,,,
2456693.3683,0.30,,,Vis.,SLUC,K,0.08,0.40, -,1st comp star: TYC 3358-3141-1; 2nd comp star: TYC 187-2184-1,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456693.45556,0.50,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456693.92917,0.1,,,Vis.,GADA,,Rigel,Saiph,10-Star training,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456694.2,0.6,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456694.25,0.4,,,Vis.,KTZ,,01,08,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456694.29167,0.3,,,Vis.,SDAV,W,0.8,0.1,ORI0708 (SPA),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456694.292,0.3,,,Vis.,SDAV,,,,ORI0708,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2456694.35069,0.3,,,Vis.,MVO,,04,,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2456694.4,0.7,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456694.61042,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456694.87083,0.1,,,Vis.,GADA,,Rigel,,10-Star Training,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456695.03264,0.7,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456695.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456696.253,0.55,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456696.44514,0.50,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456697.2188,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456697.281,0.69,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456697.37,0.3,,,Vis.,KTZ,,04,,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456697.5,0.9,,,Vis.,SHS,,11,0.5,sa1965,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2456697.56944,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456698.2,0.7,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456698.27,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456698.3,0.3,,,Vis.,SPAO,B,03,17,680301,Moon,,,Z,,,,ALF ORI,UAI,STD,,,,
2456698.364,0.7,,,Vis.,STF,B,,,AAVSO,naked eye,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2456698.45833,0.4,,,Vis.,SGQ,,Alpha tau mv=0.85,Beta Ori mv=0.15,Tirion2000.0,"""Arpoador, Rio de Janeiro. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456698.46667,0.50,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456698.53542,0.4,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456699.25,0.5,,,Vis.,SDAV,,,,ORI0708,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2456699.27083,0.5,,,Vis.,SDAV,B,0.8,0.1,ORI0708 (SPA),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456699.43819,0.45,,,Vis.,SGQ,B,Alpha Tau mv=0.85,Alpha CMi mv=0.37,Tirion2000.0,Metro São Cristóvão RJ. Naked eye. Extinction corrected.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456699.43889,0.45,,,Vis.,SGQ,B,Alpha Tau mv=0.85,Beta Ori mv=0.15,Tirion2000.0,Metro São Cristóvão RJ. Naked eye. Extinction corrected.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456699.55278,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456700.3674,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456700.45833,0.4,,,Vis.,SGQ,B,Alpha CMi mv=0.37,Beta Ori mv=0.15,Tirion2000.0,Metro Sao Cristovao. Rio de Janeiro. Naked eye.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456700.49444,0.50,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456700.57917,0.4,,,Vis.,BBA,UB,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456700.5840,-3.231,0.016,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,4,,,
2456700.5840,-3.985,0.032,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,4,,,
2456700.6240,-3.226,0.003,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,5,,,
2456700.6240,-4.001,0.011,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,5,,,
2456701.2,0.8,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456701.3049,0.470,0.023,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.32,Z,1.64,1.756,,ALF ORI,AAVSO,STD,,,,
2456701.46806,0.60,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456701.51111,0.25,,,Vis.,MDP,B,01,04,10 star,moon close,,,Z,,,,ALF ORI,RASC,STD,,,,
2456701.60903,0.4,,,Vis.,SGQ,,beta Ori mv=0.15,alpha Tau mv=0.85,Tirion2000.0,"""Observatório Nacional, RJ. Naked eye. """,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456702.24,0.6,,,Vis.,BQ,K,q.4,1.1,13006von," 	naked eye ",,,Z,,,,ALF ORI,MCSE,STD,,,,
2456702.326,0.6,,,Vis.,MTON,B,,,SPA-TM,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456702.417,0.74,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456702.62847,0.5,,,Vis.,SGQ,B,beta Ori mv=0.15,alpha Tau mv=0.85,Tirion2000.0,"""Observatório Nacional, RJ. Naked eye. """,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456702.65972,0.5,,,Vis.,MCPA,B,01,09,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.2347,0.436,0.038,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.42,Z,1.64,1.762,,ALF ORI,AAVSO,STD,,,,
2456703.3,0.65,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456703.3771,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.43819,0.45,,,Vis.,SGQ,,beta Ori mv=0.15,alpha Tau mv=0.85,Tirion2000.0,"""Praia de Copacabana, RJ. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.54167,0.1,,,Vis.,TPJB,,01,21,Tutorial chart,""" 	Full moon, 5 degrees Fahrenheit """,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.59792,0.3,,,Vis.,BBA,B,0.1,0.4,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.6,0.2,,,Vis.,BWW,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456703.8672,-3.179,0.065,,J,KCD,,000-BBJ-929,,13650PT,,1,,Z,,,,ALF ORI,BAA-VSS,STD,1,,,
2456703.8672,-4.021,0.076,,H,KCD,,000-BBJ-929,,13650PT,,1,,Z,,,,ALF ORI,BAA-VSS,STD,1,,,
2456704.2444,0.448,0.026,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.39,Z,1.64,1.741,,ALF ORI,AAVSO,STD,,,,
2456704.31250,0.3,,,Vis.,SDAV,BUW,0.8,0.1,ORI0708 (SPA),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456704.313,0.3,,,Vis.,SDAV,,,,ORI0708,NE,,,Z,,,,ALPHA ORI,AAVSO,STD,,,,BAAVSS
2456704.410,0.82,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456704.5,0.7,,,Vis.,MOW,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456704.53056,0.3,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456705.30139,0.6,,,Vis.,VUG,B,02,11,1968/03,,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2456705.372,0.79,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456705.4,0.7,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456706.2826,0.3,,,Vis.,KBA,K,01,04,A,BRIGHT STAR CATALOG,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456706.57986,0.2,,,Vis.,MCOA,,01,04,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456707.3,0.65,,,Vis.,BNW,,0.5,1.5,1990,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456707.364,0.83,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456707.44792,0.4,,,Vis.,SGQ,,alpha CMi mv=0.37,Beta Ori mv=0.15,Tirion2000.0,"""Ponta Grossa, Paraná (Brazil). Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456707.6,0.5,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456707.64236,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456707.71528,0.2,,,Vis.,DMIA,,Procyon,Rigel,10-star tutorial,,,,Z,,,,BETELGEUSE,,STD,,,,
2456708.5120,-3.223,0.002,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456708.5120,-4.016,0.001,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456708.5230,-3.227,0.005,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,2,,,
2456708.5230,-4.011,0.006,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,2,,,
2456709.2472,0.466,0.009,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.35,Z,1.64,1.797,,ALF ORI,AAVSO,STD,,,,
2456709.30694,0.7,,,Vis.,RZM,,11,17,680301,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456709.3215,0.3,,,Vis.,KBA,K,01,04,A,BRIGHT STAR CATALOG,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456709.401,0.61,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456709.41,0.4,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456709.56042,0.60,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456710.26,0.3,,,Vis.,KTZ,,01,04,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456710.367,0.5,,,Vis.,TLA,,,,SPA,NE,,,Z,,,,ALPHA ORI,BAA-VSS,STD,,,,BAAVSS
2456710.371,0.74,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456710.47778,0.25,,,Vis.,TSAA,,16,17,13029AU,Rigel is 0.1; Procyon is 0.4,,,Z,,,,ALF ORI,,STD,,,,
2456710.62083,0.3,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456710.6960,-3.24,0.017,,J,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456710.6960,-4.03,0.021,,H,PGD,,HR1790,,,,1,,Z,,,,BETELGEUSE,AAVSO,STD,1,,,
2456710.69635,0.6,,,Vis.,ZGEA,,01,09,10stars,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.208,0.6,,,Vis.,MEGA,,0.3,,THE AAVSO VARIABLE,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.208,0.6,,,Vis.,LNIA,,0.3,,THE AAVSO VARIABLE,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.208,0.7,,,Vis.,MQA,,0.3,,THE AAVSO VARIABLE,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.2528,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.281,0.55,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2456711.46181,0.60,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456711.58333,0.5,,,Vis.,DMPA,,04,09,10star,,,,Z,,,,ALF ORI,,STD,,,,
2456712.24514,0.5,,,Vis.,LMT,B,03,11,SA3/1968," 	Naked eye ",,,Z,,,,alf Ori,,STD,,,,
2456712.2458,0.423,0.025,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.34,Z,1.64,1.744,,ALF ORI,AAVSO,STD,,,,
2456712.2500,0.3,,,Vis.,KTZ,,01,04,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2456712.2544,0.55,,,Vis.,DAT,,TYC0187-02184-1,TYC1266-01416-1,K,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456712.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456712.3,0.6,,,Vis.,WPT,K,0.4,0.8,"alf CMI,alf TAU",,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456712.3042,0.3,,,Vis.,KBA,K,01,04,A,BRIGHT STAR CATALOG,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456712.30694,0.6,,,Vis.,VUG,BU,02,11,1968/03,,,,Z,,,,ALF ORI,KNVWS,STD,,,,
2456712.3263,0.8,,,Vis.,BSR,,0.5,1.1,SA1968,,,,Z,,,,ALF ORI,UAI,STD,,,,
2456712.3965,0.7,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456712.6,0.6,,,Vis.,LZT,B,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456712.65694,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456713.04236,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456713.2868,0.400,0.022,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.33,Z,1.64,1.797,,ALF ORI,AAVSO,STD,,,,
2456713.4,0.7,,,Vis.,SYU,,04,09,MENTOR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2456713.47083,0.60,,,Vis.,TDG,,04(ALFCMI),085(ALFTAU),14839BDL,OTHER COMP 01 (BET ORI),,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456714.20833,0.5,,,Vis.,TTU,,0.40,"""0.87, 0.18""",J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2456714.2368,0.443,0.038,,V,VOL,,GAM ORI,ZET ORI,,DSLR,1,1.35,Z,1.64,1.830,,ALF ORI,AAVSO,STD,,,,
